symbol,tag0,tag1,tag2,tag3,tag4,tag5,tag6
'AAAAJ','Consumer Products','Internet','Energy','Video Games','Upcoming Earnings','New On TradeDesk','Technology'
'AAAAI','Energy','Entertainment','Automotive','Social Media','Electronic','Upcoming Earnings','ETF'
'AAAAH','Social Media','Banking','Entertainment','Food','Video Games','Oil and Gas','Materials'
'AAAAG','Technology','Automotive','Health','Internet','100 Most Popular','REIT','Upcoming Earnings'
'AAAAF','100 Most Popular','Consumer Products','REIT','Energy','Upcoming Earnings','Manufacturing','Social Media'
'AAAAE','Consumer Products','Electronic','Aerospace','Energy','Retail','Materials','Health'
'AAAAD','Internet','Electronic','Consumer Products','Energy','Finance','Technology','New On TradeDesk'
'AAAAC','Technology','Consumer Products','Manufacturing','REIT','Entertainment','Oil and Gas','ETF'
'AAAAB','Finance','New On TradeDesk','Retail','ETF','Technology','Video Games','Oil and Gas'
'AAAAA','Finance','Internet','Banking','Oil and Gas','REIT','Manufacturing','Technology'
