symbol,tag0,tag1,tag2,tag3,tag4,tag5,tag6
"AAAAA","Social Media","ETF","Upcoming Earnings","Video Games","Retail","Internet","Consumer Products"
"AAAAB","Entertainment","REIT","Manufacturing","Social Media","Health","Software Service","Semiconductors"
"AAAAC","Aerospace","Social Media","Video Games","Banking","Technology","Entertainment","Manufacturing"
"AAAAD","Automotive","Health","100 Most Popular","Consumer Products","Video Games","Upcoming Earnings","Social Media"
"AAAAE","Automotive","Manufacturing","Energy","Social Media","Semiconductors","ETF","Food"
"AAAAF","Consumer Products","ETF","Oil and Gas","Banking","Software Service","Automotive","Upcoming Earnings"
"AAAAG","Video Games","Entertainment","Energy","Internet","Health","Oil and Gas","100 Most Popular"
"AAAAH","REIT","Video Games","Electronic","Semiconductors","Software Service","Manufacturing","Materials"
"AAAAI","Video Games","Food","Software Service","Health","100 Most Popular","Semiconductors","Entertainment"
"AAAAJ","Consumer Products","Pharmaceutical","REIT","Electronic","Banking","ETF","New On TradeDesk"
