symbol,CEO,employees,HQc,HQs,founded,MC,PER,description,high,low,open,volume,yearHigh,yearLow,tags
"AAAAJ","Dylan Berge PhD",15058,"North Hassan","Montana",1897,59.33,"46.14","Molestiae eligendi quo saepe sit est reiciendis. Impedit quasi non voluptatem aut aut. Debitis facilis aliquam voluptatem est et ipsam. Perspiciatis maxime dolor. Eveniet aut quisquam inventore est officiis recusandae et. Ducimus laudantium reprehenderit veniam sed.\n \rEum eos aut magnam. Aliquam quidem accusamus architecto. Est rerum aut aut. Mollitia qui repudiandae. Dignissimos occaecati et magnam aut eveniet. Reprehenderit recusandae quasi qui maxime est.\n \rAutem autem quod rerum voluptatem cum ad pariatur dolorem excepturi. Praesentium quis veniam vel qui. Qui qui fugit cumque facere architecto distinctio. Consequatur incidunt veritatis ad cum natus commodi nulla illum sequi. Sunt incidunt aut qui. Dolore ex cumque vel aut assumenda qui quam.","136.76",132.14,134.61,"39.38",170.68,107.97,["Software Service","Oil and Gas","Upcoming Earnings","Pharmaceutical","Health","Aerospace","Consumer Products"]
"AAAAI","Damian Kemmer",18310,"Port Jimmiefurt","Washington",1984,38.62,"82.65","Totam molestiae quos dolor vel itaque maxime fugit. Reprehenderit soluta sed ipsam. Tenetur voluptas error aut sunt. Qui quod reiciendis accusamus architecto.\n \rDolorum vero architecto inventore delectus optio qui. Ullam eum eos iusto itaque minima laboriosam saepe. Ipsa et iure adipisci voluptas. Ipsum deserunt et omnis omnis enim perferendis. Et laborum illo quis.\n \rVoluptates reprehenderit maxime ut quis similique neque et. Aperiam omnis facilis. Consequuntur voluptatem voluptate quasi eos sunt quos nisi qui. Voluptatem architecto odit quo sunt rem laudantium. Consequatur dolor quam.","53.83",49.14,51.61,"29.54",87.68,24.97,["Pharmaceutical","ETF","Finance","Health","Semiconductors","Consumer Products","Materials"]
"AAAAH","Miss Erling Kreiger",5994,"Dachtown","Arizona",1894,78.92,"67.26","Et laborum tenetur nemo voluptatem quibusdam nobis ullam ipsa quo. Officiis quis quisquam dolores et eum soluta ex necessitatibus dolores. Quidem qui velit soluta libero illo ea.\n \rMolestias minus laborum rerum dolor aut quo consequatur omnis. Voluptates error aut. Facilis soluta officiis quos ea autem ex.\n \rAssumenda enim ut deserunt rerum est. Facere autem rerum non consectetur voluptates minima. A eos deleniti quod omnis hic sed. Molestiae hic qui.","188.87",184.14,186.61,"38.99",222.68,159.97,["Aerospace","Energy","Banking","Upcoming Earnings","New On TradeDesk","Oil and Gas","Social Media"]
"AAAAG","Libbie Wisozk",1538,"Lake Nathanial","Maryland",1931,40.02,"58.43","Voluptatem delectus quia blanditiis nemo rerum. Modi aut enim. Omnis vero ullam non qui eveniet voluptatem. Rerum quisquam sed quam aut. Rem assumenda nam voluptas in sunt molestias.\n \rEt aliquid unde temporibus. Nam quia et aut ducimus vel. Porro soluta eaque quibusdam.\n \rAutem eum ipsum repellat sit deleniti enim. Dignissimos nihil voluptas architecto vel illum nisi est. Incidunt architecto non quaerat ut sint quidem officia.","98.01",94.14,96.61,"18.78",132.68,69.97,["Electronic","Video Games","100 Most Popular","Software Service","Finance","Retail","Social Media"]
"AAAAF","Freddy Stroman",11724,"East Elnoramouth","Louisiana",1908,131.22,"86.33","Voluptatum nemo assumenda distinctio accusamus ad consequatur architecto sint. Id corrupti dolore explicabo voluptatem perferendis placeat ipsam sed. Ipsum est explicabo dicta occaecati qui praesentium iure ut. Officiis quisquam culpa rerum. Dolores consequatur fugiat excepturi ipsa sunt quos expedita.\n \rUt qui veniam. Maiores est voluptates et possimus deleniti officia. Expedita delectus et est.\n \rDicta aut et aut consequuntur provident quis. Consequatur ipsum aliquam magnam dolor nostrum incidunt facere aut. Sint quod officiis necessitatibus quo et earum et et dolor. Eius magnam officiis voluptate quam repudiandae commodi. Reprehenderit sequi sequi aut dolorem dicta. Est officia fugit soluta.","194.78",190.14,192.61,"38.41",228.68,165.97,["New On TradeDesk","Health","Retail","Banking","100 Most Popular","Video Games","Finance"]
"AAAAE","Eduardo Stanton IV",9493,"Homenickburgh","Minnesota",1966,64.43,"31.99","Odio amet iure a. Et magni sint quo fugit aperiam corporis eos blanditiis qui. Et tempore velit neque quidem nobis. Ad id unde. Aut amet magni et at ipsam maiores magni. Ut fuga odit molestiae molestias nihil ratione quae adipisci non.\n \rDebitis suscipit voluptas voluptatem esse. Inventore ex corrupti labore sit non labore. Ut delectus inventore dolores omnis qui. Non aut ullam nulla quibusdam non est illo. Et totam illo at minima ea qui incidunt.\n \rOfficia quos sit consequatur delectus ab consectetur sapiente laudantium voluptas. Mollitia velit rem temporibus doloremque sit non aspernatur deleniti explicabo. Nam commodi dolor voluptas nemo voluptatibus quam et eius.","142.95",138.14,140.61,"1.32",176.68,113.97,["Social Media","Technology","Video Games","Food","REIT","Consumer Products","Materials"]
"AAAAD","Tyra Cremin",10122,"New Amaniview","Mississippi",1923,18.4,"84.49","Doloremque quisquam qui magnam voluptas. Itaque ut voluptatibus quae aut voluptatem vel aut voluptas. Eum earum qui non repellendus eum repellat et consequatur.\n \rPraesentium quia sed ipsa qui ut necessitatibus. Esse natus cum eius sed consequuntur et ducimus non voluptas. Molestiae quia occaecati distinctio sed est debitis.\n \rVoluptas porro corrupti minima voluptatem. Nisi quis aperiam consequatur natus inventore magnam. Porro molestiae unde dolore nisi. Fugit qui culpa quia vel atque. Vel suscipit est.","266.04",262.14,264.61,"19.93",300.68,237.97,["Video Games","Oil and Gas","Semiconductors","New On TradeDesk","Pharmaceutical","Manufacturing","Retail"]
"AAAAC","Dorcas Corkery",2680,"Keyonview","Rhode Island",1997,56.71,"88.06","Dignissimos voluptas eveniet quas nobis. Doloribus eos ea quaerat rerum aut. Accusamus quibusdam neque et. Vero recusandae provident inventore sunt corporis totam. Suscipit voluptate nobis.\n \rUt eos aut est libero magnam possimus rem. Nesciunt harum quos et voluptas dicta itaque laboriosam inventore. Quis aut nihil amet totam modi ut doloremque et cum. Et ut est. Rem facere itaque placeat recusandae cum impedit. Cupiditate nostrum sed.\n \rExercitationem quis et. Velit veniam reprehenderit eligendi ut numquam. Qui esse impedit esse consequuntur dolorem. Quos non beatae exercitationem recusandae eos vitae quos. Et quia quis placeat.","201.48",197.14,199.61,"39.98",235.68,172.97,["Semiconductors","Electronic","Software Service","Health","ETF","Upcoming Earnings","REIT"]
"AAAAB","Rosendo Bernier",17353,"Mannstad","North Carolina",1918,43.87,"83.95","Dolorum pariatur facilis officia nobis commodi qui error quae. Porro voluptatibus eaque eum non veniam quaerat accusamus. Ratione laboriosam enim suscipit quae dolorum alias odio illo. Atque dicta porro hic. Qui pariatur nihil debitis voluptate nesciunt vel alias. Rerum inventore est.\n \rVoluptatem quis beatae assumenda id magnam voluptatem et quam quasi. Aperiam quia minus explicabo consectetur ipsum voluptas est. Rem inventore aperiam inventore. Nisi deleniti distinctio. Voluptates a quia. Qui aliquam et animi aut inventore ratione molestias voluptatem ea.\n \rExplicabo sed id beatae voluptas suscipit sint voluptatem quis. In magni doloremque porro fugit rerum illo porro possimus. Quos est consectetur rerum totam aut adipisci iusto.","244.45",240.14,242.61,"31.56",278.68,215.97,["Finance","Entertainment","Aerospace","Materials","Oil and Gas","100 Most Popular","Pharmaceutical"]
"AAAAA","Amy O'Connell",2067,"Babyfurt","Minnesota",1948,38.62,"68.30","Vel omnis neque architecto deserunt facere et. Distinctio ut accusantium soluta quis eius cumque est a. Aut atque debitis ipsum sed.\n \rEum dolore et. Ab qui dignissimos et et consequatur omnis praesentium assumenda. Nesciunt ut ut dolorum molestiae neque. Vero esse omnis recusandae natus maxime asperiores.\n \rLibero incidunt et sequi cupiditate maiores laboriosam nobis doloribus non. Assumenda dolore corrupti molestiae ducimus assumenda. Non quia et voluptas in quia. Dignissimos eligendi dolor eaque sint consectetur amet.","241.51",237.14,239.61,"18.30",275.68,212.97,["ETF","100 Most Popular","Electronic","Aerospace","Materials","REIT","Internet"]
