symbol,CEO,employees,HQc,HQs,founded,MC,PER,description,high,low,open,volume,yearHigh,yearLow,tags
"AAAAJ","Alberta Cormier",7561,"South Tyler","Idaho",1949,27.78,"14.35","Facilis omnis et aut ullam sit aut. Sequi voluptate voluptas rerum corrupti rerum ut perspiciatis. Ad et est qui. Reiciendis doloribus qui id et. Ad repellat corrupti aperiam eveniet assumenda dolores facere. Voluptatum ad repellendus. Provident fugit culpa. Illum deleniti at est ea distinctio dignissimos vero. Rerum est rerum repellendus. Cumque ea sit sint error praesentium ea ut. Provident eum repellendus qui eius aut. Quaerat est quae numquam ad sapiente tenetur aut. Ea voluptas consequatur incidunt vel aut ratione veritatis doloribus.","98.80",94.14,96.61,"20.08",132.68,69.97,["Semiconductors","Upcoming Earnings","Food","Manufacturing","New On TradeDesk","Finance","Retail"]
"AAAAI","Sylvia O'Reilly",11129,"East Bertrand","New Mexico",1994,69.39,"17.16","Aut maxime voluptas laborum sint sunt ad animi laudantium eius. Corporis sunt rerum. Sit et est. Alias error voluptas minus ducimus enim eum. Error eveniet qui quia.\n \rQuia et architecto. Tenetur eaque accusantium fugit vel ex pariatur aliquam corporis. Fugit nostrum aut maiores sed ut natus ea ea similique.\n \rDicta qui labore aspernatur ea doloremque nam iusto velit. Quod et facilis sed et molestiae qui. Tempora hic tenetur non voluptatum.","127.92",123.14,125.61,"6.47",161.68,98.97,["Automotive","Banking","Oil and Gas","Materials","Manufacturing","Consumer Products","Software Service"]
"AAAAH","Althea Crist",16228,"South Genevieve","Colorado",1949,24.84,"77.70","Et eveniet aut quia sit distinctio. Soluta neque ut porro repudiandae officia officia et cumque ex. Voluptate voluptates laborum sint. Iste maxime vero modi culpa id maxime unde.\n \rEt et architecto a. Quia corporis molestias et aspernatur et quam est distinctio. Voluptatibus est tempore fuga porro modi molestiae et dolor. Aliquid quo et reprehenderit sit excepturi laudantium. Repudiandae tempora quod quidem. Reiciendis necessitatibus ullam.\n \rAutem iusto repudiandae vitae. Provident ullam et. Quisquam et ut nulla porro id impedit incidunt iste. Odio distinctio laboriosam in. Temporibus perspiciatis nihil repellat modi assumenda rerum alias accusamus sequi.","279.86",275.14,277.61,"1.92",313.68,250.97,["New On TradeDesk","Consumer Products","Energy","Technology","Finance","Food","Social Media"]
"AAAAG","Mr. Korey Sawayn",15059,"Greenbury","Maine",2009,880.76,"76.56","Hic incidunt perferendis eaque sit perspiciatis. Saepe laudantium ratione fugit. Facere distinctio consequatur dolor dolor cum sit.\n \rPorro voluptatem ad. Soluta quia nulla ea illo rerum. Eum autem aut iste. Molestias et aliquid eveniet porro ut perferendis soluta nisi. Aut ut minus ut qui reprehenderit. Omnis eum dicta repellat fuga est deserunt ipsam.\n \rCumque repellendus alias. Ex fugiat praesentium omnis. Soluta a et qui dolores. Mollitia amet nemo ad. Accusamus voluptas dolores aut aut ea adipisci aut et eaque. Sapiente laudantium dolor reprehenderit id.","266.90",262.14,264.61,"18.74",300.68,237.97,["Upcoming Earnings","100 Most Popular","Entertainment","Automotive","Oil and Gas","Social Media","Consumer Products"]
"AAAAF","Tabitha VonRueden",19581,"Tiaburgh","North Carolina",1982,37.62,"89.92","Deleniti iusto doloremque et ipsam dolor occaecati quos. Molestiae aperiam ex sequi fugit itaque minima quas nostrum. Consequatur odit rerum sunt voluptatibus sed. Ut quidem et. Natus ipsum sed non eveniet est.\n \rDucimus officia cumque soluta ut explicabo ut molestiae. Consequatur fugiat veritatis asperiores ut. Magni enim est quia nostrum quasi hic molestiae nam. Nulla quo eligendi quisquam molestiae ab consequatur nulla beatae eligendi.\n \rSunt assumenda rerum porro. Et aspernatur quis esse quia. Doloribus blanditiis eveniet odio ex ea.","92.89",88.14,90.61,"28.90",126.68,63.97,["Health","New On TradeDesk","Food","Finance","Semiconductors","Social Media","Banking"]
"AAAAE","Owen Strosin",3723,"South Estherport","Arizona",1901,240.32,"21.04","Corrupti quidem perferendis enim voluptas expedita saepe blanditiis blanditiis. Dolorem eos voluptates non dolore rerum deleniti architecto occaecati. Iusto eum sit. Praesentium enim ut nobis rerum exercitationem velit fugit. Neque cupiditate sint illum quis qui odio voluptas. Sint nihil officia dolore voluptas totam.\n \rDoloribus id fugiat aut est dolorem praesentium et sapiente. Aut et nobis. Temporibus facere corporis ipsam cumque alias aperiam libero et. Sit dolores eius est magni possimus autem est possimus. Repellat accusantium iste a qui dolore eos asperiores possimus.\n \rTemporibus repellendus ullam at. Consequatur ut omnis tempora. Velit praesentium quidem. Et eos aperiam dolores. Repellendus iure ut.","264.07",260.14,262.61,"22.97",298.68,235.97,["Semiconductors","Health","Banking","Software Service","Consumer Products","Food","Pharmaceutical"]
"AAAAD","Zola Nicolas",7213,"North Vladimirside","Pennsylvania",1998,250.4,"79.31","Debitis sunt sunt eveniet quasi natus et. Tempora quidem quos eveniet consequatur odit. Veritatis rerum totam labore. Voluptates id tempore eligendi exercitationem officia totam. Ut exercitationem expedita.\n \rQuis aut totam porro cupiditate fuga dignissimos nisi et deserunt. Quia ea maiores. Ratione pariatur accusamus atque incidunt. Assumenda enim quidem perferendis. Ullam in maiores fugiat consequatur rem omnis odio aut aut. Tempore voluptates omnis dolorem dolore sed at est.\n \rRepellat consectetur et. Maxime nesciunt quas est et molestiae sunt sit sit. Sint omnis laudantium amet aut est nobis veniam mollitia. Et suscipit non maiores corporis omnis recusandae consequatur aut officia. Est laborum delectus placeat. Quos est enim.","80.94",76.14,78.61,"35.24",114.68,51.97,["Semiconductors","Energy","New On TradeDesk","Video Games","Automotive","REIT","100 Most Popular"]
"AAAAC","Kaia Farrell",5543,"Gayleport","Maine",2009,341.2,"52.64","Excepturi cumque culpa asperiores soluta illo natus aliquid. Dolorem officia et excepturi nihil quibusdam ut nemo. At doloremque harum hic non laborum ut et. Culpa velit ut dolore vel amet. Cumque et sapiente architecto.\n \rIncidunt assumenda ducimus. Quibusdam quidem quaerat temporibus adipisci atque voluptas id. Voluptatem ullam aut laborum magnam aut voluptas. Maiores ea delectus doloremque sed ipsum occaecati neque delectus.\n \rMollitia consequatur et libero error soluta aut et tenetur adipisci. Odit nostrum nihil ut sint et odit. Et quaerat omnis laborum fugiat. Id consequuntur dolorem ducimus a quo. Minima sint ipsa error sed dolores facere sed voluptatem dolor. Animi cupiditate quam qui veritatis esse hic voluptatem.","113.63",109.14,111.61,"31.43",147.68,84.97,["Electronic","Consumer Products","Semiconductors","Manufacturing","Health","ETF","REIT"]
"AAAAB","Nolan Brakus",16888,"East Daijamouth","West Virginia",1928,103.09,"47.40","Autem sunt sequi voluptatum rerum rerum. In perferendis beatae autem. Veritatis eius ea autem occaecati dolorem. Omnis minus alias facere. Placeat sit aut laborum incidunt non animi molestiae dolor quasi. Est ipsum laudantium.\n \rReiciendis omnis vel. Velit necessitatibus quaerat. Amet et quia sapiente autem minima tempora aut similique distinctio. Et occaecati repellat quia temporibus et veniam quas. Pariatur dolorum itaque mollitia minima. Dolores corrupti rerum porro qui nesciunt.\n \rAut officiis non ut molestiae voluptatibus magnam. Voluptatem et quia dolorum et. Perferendis et est. Dolorem corporis fugiat fugiat vel. Quidem non animi corporis animi vel facilis.","156.95",152.14,154.61,"38.43",190.68,127.97,["Internet","New On TradeDesk","Food","Electronic","Software Service","Retail","Social Media"]
"AAAAA","Aimee Swaniawski",12699,"Feeneychester","Nebraska",1962,52.44,"20.48","Adipisci vitae maxime pariatur nemo sunt. Est alias veniam molestias modi. Omnis enim minima non corporis non quas libero ut velit.\n \rSit dolorem atque. Omnis vitae cumque aut et rem ea beatae eos. Harum nostrum sit. Dignissimos accusamus assumenda ducimus omnis qui assumenda delectus. Sequi soluta rem et quis aut quo porro laborum mollitia.\n \rMollitia ut et iure eum suscipit sit sit ducimus. Atque est odit ut. Non consequatur qui voluptate et eos nam iste mollitia a. Atque maiores voluptatibus aut optio repellendus. Incidunt libero praesentium labore.","253.03",249.14,251.61,"35.52",287.68,224.97,["Banking","Health","Semiconductors","Oil and Gas","100 Most Popular","REIT","Consumer Products"]
