symbol,CEO,employees,HQc,HQs,founded,MC,PER,description,high,low,open,volume,yearHigh,yearLow,tags
'AAAAJ',"Jacklyn McLaughlin DDS",539,"Toyville","Pennsylvania",2006,71.56,"84.37","Aut reprehenderit ipsam quas voluptatibus non consequatur. Assumenda impedit deleniti. Incidunt ut omnis natus aperiam laboriosam aut dignissimos cumque. Eaque non voluptatem iste porro hic.\n \rUt ipsa unde omnis explicabo modi. Voluptatem voluptas laboriosam tempora eligendi omnis. Ut beatae et omnis pariatur autem. Aliquid velit officia et voluptate incidunt qui sunt tempora et.\n \rLaborum aut ipsa est nostrum quia ut illo ipsam nihil. Vero facilis laudantium cum commodi. Debitis qui alias nisi. Quia sunt nobis voluptatem odit dolore architecto quisquam aut.","195.58",191.14,193.61,"14.51",229.68,166.97,["Oil and Gas","Retail","Food","Video Games","Materials","100 Most Popular","Entertainment"]
"AAAAI","Princess Cormier",1082,"Cronaville","Oregon",1999,78.92,"53.74","Rerum ut et quibusdam laboriosam eveniet voluptates corporis. Dicta velit debitis. Rerum numquam rem quasi rerum. Aut ea in rerum optio facilis sed eum dicta recusandae. Est aut nam et eius blanditiis impedit.\n \rAsperiores harum sed et. Dignissimos enim sunt animi eveniet aut aut esse sint aut. Reprehenderit sunt praesentium necessitatibus qui. Dolores dolorem in sit qui et eveniet voluptatum. Et itaque minima dolor accusantium omnis totam et iste. Qui eaque sed cumque natus reprehenderit sed non suscipit porro.\n \rFugiat eum excepturi voluptates sed quia nisi vitae eos aut. Aut numquam autem ut eligendi quidem nemo. Et odio blanditiis perferendis accusamus velit vel architecto. Incidunt beatae eaque qui recusandae blanditiis et. Sint eligendi consequuntur atque quos.","263.14",259.14,261.61,"37.20",297.68,234.97,["Upcoming Earnings","Food","Entertainment","ETF","Semiconductors","Consumer Products","Aerospace"]
"AAAAH","Vicky Lebsack",18086,"North Brando","New Mexico",1885,209.07,"86.31","Sed quae libero aliquam eius sed sunt doloribus. Distinctio temporibus est expedita at commodi vitae soluta autem eligendi. Est voluptas non quia deleniti incidunt fugiat iste. Voluptates ut voluptates reprehenderit ut. Sit aut quos molestiae dolores distinctio. Qui facere dolor porro nemo voluptas assumenda ut est non.\n \rDolores dignissimos exercitationem facilis. Fugit qui voluptas quis accusantium. Ea ipsa sed et nisi non.\n \rIncidunt optio exercitationem tempora rerum sit et in rerum. Aut est vitae sapiente aut totam occaecati. Ipsum ea tempore.","133.52",129.14,131.61,"8.99",167.68,104.97,["Manufacturing","Finance","Food","Materials","REIT","Upcoming Earnings","Pharmaceutical"]
"AAAAG","Ms. Marco Lindgren",7364,"West Jefferystad","South Dakota",1925,478.55,"85.29","Aspernatur aut molestias. Ratione incidunt deleniti. Eum aut eos nobis sint nam tempore ea. Doloribus inventore vitae qui et adipisci. Rerum quae voluptatem eum. Est commodi voluptate consequuntur et.\n \rIpsum repudiandae et autem consequuntur unde voluptatibus ratione. Adipisci earum adipisci cumque delectus rerum debitis ipsam. Porro corrupti adipisci. Sed mollitia minus illo ratione rerum fugiat nihil.\n \rAut unde maiores debitis voluptatibus unde fugiat voluptas. Incidunt nihil praesentium sint eum tempore aspernatur dolorem quo. Eum occaecati et autem blanditiis amet sed. Nulla enim dolor cum. Dolor repellat et minus incidunt qui ut ratione minus. Ut et consequatur maiores.","179.39",175.14,177.61,"15.59",213.68,150.97,["Materials","Banking","Manufacturing","Internet","Oil and Gas","Finance","Electronic"]
"AAAAF","Miss Leila Oberbrunner",8069,"Herminioborough","Virginia",1888,34.62,"88.47","Rerum est possimus est molestiae aliquid molestiae. Saepe quam voluptas recusandae voluptas tempore est aut voluptatum cupiditate. Qui autem nesciunt quis voluptas voluptatem voluptatibus qui libero.\n \rCumque distinctio recusandae placeat aut rerum et tempore quo. Voluptatem laboriosam aliquid rerum consequatur. Velit fuga officia omnis ipsa totam. Nisi eum voluptas omnis eos. Rerum impedit incidunt voluptatibus illo suscipit voluptatem et.\n \rLabore eum qui iure odit. Eius sed rerum corporis maxime. Doloribus aliquam consequatur aut eveniet velit consequatur quia quos.","80.54",76.14,78.61,"5.84",114.68,51.97,["REIT","Finance","ETF","Health","Semiconductors","Banking","New On TradeDesk"]
"AAAAE","Roscoe Trantow",10084,"South Lamar","Alaska",1971,71.9,"60.16","Eius qui consectetur dolorem aut consequatur consequuntur ut maiores id. Sunt voluptatum beatae dolore repellendus incidunt temporibus eos animi. Voluptates id quis rerum dicta quisquam blanditiis iure vero. Accusantium provident nihil sit libero provident voluptatibus. Laboriosam qui atque labore perferendis tempore omnis ipsum omnis. Rerum blanditiis omnis quibusdam.\n \rArchitecto sed eos aut cupiditate maiores quam. Perferendis repudiandae reiciendis quis atque officia beatae. Harum quo odit.\n \rDoloremque sit libero quo. Ea eligendi cumque delectus. Accusamus cum doloribus. Culpa est corporis dolorem nisi provident sequi sapiente itaque ut. Natus laboriosam in rerum qui.","204.11",200.14,202.61,"12.26",238.68,175.97,["Aerospace","Entertainment","Internet","Oil and Gas","Health","Upcoming Earnings","Electronic"]
"AAAAD","Vladimir Ebert",7468,"New Archside","Ohio",1974,45.47,"83.39","Quod inventore minus. Et fuga nihil temporibus placeat ea similique. Assumenda itaque consequatur aliquid ad ex in eius. Est modi sint officia qui et soluta. Natus voluptatem et.\n \rEaque quis voluptas magnam voluptatum rerum. Ex at et. Eius corporis autem magni et esse. Dolore totam odit minus atque repudiandae neque quasi aut iure.\n \rCorporis assumenda et omnis unde ut eos. Et excepturi assumenda. Cum voluptas consectetur et aut.","226.73",222.14,224.61,"7.43",260.68,197.97,["Pharmaceutical","Oil and Gas","Food","Entertainment","Manufacturing","Upcoming Earnings","100 Most Popular"]
"AAAAC","Emilia Boehm",15278,"Lake Alexanne","West Virginia",1929,51.96,"12.45","Voluptatem voluptas quis voluptatem odit inventore. Laudantium est quod non cupiditate dolore consequatur quos rerum facilis. Corporis illo enim voluptas minus harum veritatis velit voluptatem.\n \rEos est voluptatem rem occaecati quia molestias qui. Non exercitationem voluptatibus aspernatur modi qui repellendus sed. Quia ut rerum. Facere aspernatur totam quis dicta eum quos eaque quia vero. Aut et sint ipsam laudantium dolor sint maiores.\n \rEt explicabo commodi odit necessitatibus ducimus perferendis. Et tempora soluta. Natus ad doloribus molestiae ut aliquid.","167.09",163.14,165.61,"14.03",201.68,138.97,["Pharmaceutical","Technology","Health","Automotive","Entertainment","Aerospace","Semiconductors"]
"AAAAB","Matteo Schowalter",7508,"Olaberg","Wisconsin",1973,15.71,"80.47","Quia ea consequuntur doloremque ut recusandae sed inventore minima sit. Vero culpa sit velit nesciunt modi facilis. Aliquam necessitatibus reprehenderit qui.\n \rIllum est aut ipsam. Rerum suscipit accusantium. Consequatur enim itaque non facilis quos. Ut fugit repudiandae et aut est tempora. Nihil consequatur odio soluta ratione sit omnis quis aut amet. Eaque quae sint id.\n \rEst deserunt sed voluptatem aliquid quam et veritatis voluptatem quisquam. Est blanditiis aut et ea illum qui. Deserunt harum est dignissimos dolores possimus commodi distinctio cum consequatur. Est at ut dolores reiciendis rem aut expedita qui pariatur.","151.68",147.14,149.61,"19.80",185.68,122.97,["Semiconductors","Energy","Food","Health","Technology","Software Service","Pharmaceutical"]
"AAAAA","Ephraim Skiles",8669,"West Vivienfort","Wisconsin",1938,37.14,"10.96","Quia sit consectetur similique dolores sint quia et alias. Natus ab distinctio reprehenderit vitae corporis. Non et id iure. Dolorem enim dolores iure qui labore doloribus blanditiis iusto eius. Voluptas omnis sequi sed. Eaque molestiae dolorem.\n \rEum accusamus maiores odio. Sit alias accusantium quisquam aut dolorem. Dolor sed non officiis quae dolorum quo in est voluptates. Corrupti omnis rerum sed quod quaerat eos neque. Exercitationem quia impedit sed.\n \rPlaceat sit nihil error aliquid quis velit quae. Facere molestias harum aut. Amet voluptatem soluta et ullam aut ratione dolorem est numquam.","277.44",273.14,275.61,"37.86",311.68,248.97,["Software Service","Entertainment","Internet","Oil and Gas","Finance","Technology","New On TradeDesk"]
