userId,equity,cost,shares,TR,PD,AV
1,"17780.12","5070.15",153,"315.36","65.20",33.05
2,"13949.50","6667.35",220,"1278.19","66.00",21.07
3,"16574.41","7366.97",90,"1669.22","82.36",13.61
4,"18111.21","5548.90",15,"474.60","69.26",13.67
5,"11788.76","2924.44",33,"1184.85","27.45",8.82
6,"7535.91","4483.72",282,"1977.28","19.02",14.35
7,"8880.54","3316.49",83,"706.80","84.77",64.57
8,"13123.91","9170.84",10,"841.50","71.18",15.29
9,"16167.64","8025.91",250,"1736.87","44.15",24.58
10,"5125.67","5467.17",120,"1570.47","73.62",20.6
