userId,equity,cost,shares,TR,PD,AV
1,'14091.67','8654.45',134,'1733.56','27.31',17.01
2,'8617.78','5098.45',83,'495.96','31.72',13.06
3,'12709.89','2315.72',106,'935.17','56.29',22.41
4,'19663.28','5581.10',167,'1356.73','51.00',19.3
5,'14769.78','3035.45',83,'1672.53','14.75',6.71
6,'5255.07','8086.07',103,'1163.09','45.79',12.07
7,'13452.28','7854.19',2,'1645.96','19.15',2.92
8,'11145.34','7121.16',27,'1716.75','94.72',44.77
9,'7820.49','2659.68',101,'983.06','16.45',10.26
10,'7213.52','6269.88',93,'412.47','59.93',3.87
11,'8996.32','7357.47',248,'751.94','74.55',10.26
12,'9307.87','5183.55',102,'1615.02','70.16',14.64
13,'15475.24','4329.99',282,'1165.06','74.98',13.75
14,'7822.70','9441.68',239,'618.42','49.56',5.34
15,'16950.62','4955.45',105,'1699.91','35.71',13.61
16,'7495.13','7601.33',288,'1122.68','70.72',7.65
17,'11726.43','8208.41',141,'453.24','81.80',11.37
18,'17263.00','9918.97',34,'1052.82','43.30',8.08
19,'15548.11','2199.96',117,'250.35','85.81',15.29
20,'5188.54','8856.11',178,'769.16','33.28',21.07
21,'7464.01','8770.94',107,'1296.84','66.84',5.34
22,'17238.78','3614.92',99,'726.74','15.83',6.83
23,'13301.26','9487.07',92,'1596.92','9.00',22.41
24,'5392.82','9526.95',229,'1006.70','12.26',8.82
25,'9855.10','3128.60',58,'1070.41','20.20',14.99
26,'11099.41','6173.56',223,'1358.44','55.36',6.42
27,'19380.87','8160.92',156,'997.24','37.14',12.07
28,'13679.70','5878.79',13,'1856.22','64.93',20.6
29,'10880.02','5031.62',219,'859.35','8.17',13.07
30,'6527.03','3787.49',36,'197.32','57.17',13.67
31,'13159.24','8274.67',86,'1659.77','69.65',9.33
32,'8012.44','3400.98',102,'1443.03','30.38',1.77
33,'13041.72','3057.94',185,'853.64','49.14',25.79
34,'17269.54','8016.73',203,'1131.20','67.71',6.54
35,'7352.25','3083.29',278,'799.84','75.52',19.3
36,'19485.32','3687.85',43,'1811.85','74.35',9.16
37,'17882.73','5463.96',8,'112.90','53.34',20.6
38,'6833.20','4199.72',5,'1033.68','74.56',13.33
39,'5247.08','2830.22',221,'1730.81','0.92',4.88
40,'7268.14','7230.31',54,'184.47','99.12',5.34
41,'19769.06','7985.13',268,'1360.71','33.62',6.75
42,'17429.44','7362.75',81,'1001.23','13.24',13.75
43,'7402.61','9402.01',137,'755.14','21.49',3.94
44,'13253.90','4102.80',137,'1713.33','52.94',13.07
45,'12519.22','7650.43',175,'1228.39','43.54',10.15
46,'9427.49','5896.64',205,'1528.84','66.26',11.45
47,'12904.70','4337.71',286,'1580.98','39.99',3.94
48,'13299.22','6801.74',228,'453.83','72.66',13.06
49,'12924.63','3557.55',185,'1836.28','0.09',34.27
50,'15297.85','2147.92',240,'1326.01','4.95',5.8
51,'8577.54','5499.01',289,'1689.26','7.04',31.1
52,'18914.39','3616.11',58,'1948.97','13.52',10.3
53,'12921.83','2637.83',271,'1573.88','40.06',8.08
54,'18247.81','7139.82',91,'1487.53','52.15',3.88
55,'18301.24','5018.38',227,'1799.68','7.93',12.79
56,'16145.02','5058.74',122,'959.12','45.69',7.29
57,'17895.51','5624.30',146,'550.42','38.51',5.8
58,'9188.66','5652.58',123,'338.57','27.37',17.9
59,'11240.59','9961.90',299,'1836.55','32.37',9.16
60,'19425.35','8367.48',58,'1701.56','56.46',7.65
61,'14696.31','2391.47',219,'1916.56','33.52',8.74
62,'15972.58','2067.72',259,'525.70','57.89',7.65
63,'11970.22','4381.70',110,'143.11','35.52',21
64,'7157.46','4791.71',105,'985.84','88.53',8.74
65,'5890.04','6634.78',91,'1189.68','61.05',5.86
66,'9336.17','4924.77',225,'1003.47','57.54',8.82
67,'5537.38','8306.34',31,'1162.67','80.48',1.77
68,'17333.72','5380.25',213,'1232.03','72.58',13.67
69,'6835.88','6845.43',63,'819.20','79.28',10.28
70,'11493.61','7748.77',56,'1165.99','1.84',5.8
71,'7031.51','2637.39',61,'1245.96','11.94',17.18
72,'14400.64','8077.37',57,'1059.94','1.77',7.29
73,'11400.87','9273.06',51,'1158.87','14.27',1.77
74,'5144.10','3750.84',251,'1388.61','3.79',13.33
75,'6544.50','4324.68',34,'1857.83','11.19',8.82
76,'12838.73','4554.92',199,'926.26','16.43',13.61
77,'9653.35','6554.95',221,'149.79','69.07',15.29
78,'7453.68','2105.72',5,'1900.54','46.34',10.28
79,'17238.32','3105.86',267,'1983.05','4.06',14.35
80,'7351.58','8286.39',218,'865.20','60.27',30.35
81,'5716.49','8182.12',98,'676.87','80.13',6.88
82,'10290.73','5119.57',67,'1411.73','99.91',85.96
83,'9423.80','3043.65',101,'1414.70','86.79',8.82
84,'18350.26','6428.87',199,'324.94','7.57',25.79
85,'14055.84','9757.25',210,'740.13','78.11',8.55
86,'5501.46','8622.95',288,'1856.29','36.39',21
87,'19009.24','9947.10',293,'316.93','62.23',17.9
88,'14405.78','2938.81',70,'1879.04','47.70',9.16
89,'6957.21','9292.23',118,'401.12','58.56',3.88
90,'12194.91','7392.14',280,'750.95','45.88',10.26
91,'14022.77','4051.33',294,'1508.58','6.33',18.14
92,'13121.05','3886.48',190,'522.40','72.29',8.55
93,'15602.57','6818.20',133,'952.35','11.37',15.29
94,'6119.24','7375.95',11,'1975.85','14.83',6.88
95,'15730.07','6294.37',187,'907.62','64.15',3.88
96,'15668.50','7307.92',194,'258.76','26.76',33.73
97,'18965.37','8989.13',237,'1627.16','0.26',18.14
98,'12665.06','8127.95',176,'453.72','35.36',14.64
99,'18954.26','2445.86',239,'934.22','76.34',2.92
100,'15321.36','4150.46',179,'971.73','14.24',3.05
101,'15734.92','4535.91',47,'1770.23','66.39',111.76
102,'14026.61','5843.07',179,'793.35','36.00',21.85
103,'19202.84','3218.33',268,'1619.40','49.22',5.34
104,'13744.04','6531.43',287,'753.21','29.35',11.42
105,'5494.42','5184.04',276,'163.53','95.90',27.75
106,'15468.27','7452.68',90,'1607.90','18.56',14.64
107,'13137.90','3339.32',259,'1460.67','2.70',10.3
108,'17749.09','5069.92',178,'1763.19','31.55',21
109,'9465.05','4781.53',13,'376.54','62.05',11.37
110,'9907.51','8171.02',233,'1586.16','69.02',12.92
111,'12291.07','3645.87',105,'1379.66','62.78',13.06
112,'7223.24','3801.91',263,'649.25','41.59',8.82
113,'13884.49','3002.07',30,'424.92','73.45',12.79
114,'10244.40','2180.14',202,'742.73','86.07',7.29
115,'8244.47','8834.93',216,'1574.65','66.57',6.71
116,'15666.92','6254.30',136,'386.69','88.48',9.16
117,'16246.79','4866.10',3,'1070.52','8.29',19.26
118,'7665.19','3604.90',101,'640.81','32.75',22.41
119,'5309.10','2171.98',44,'1676.23','34.52',10.15
120,'17275.37','6330.22',19,'665.30','54.70',111.76
